Ecoregion,Average_Probability,Ecoregion_clean,index,Euclidean_Similarity,Rank_Correlation
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4875,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.4877,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.4562,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.4482,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,0.5896,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.5666,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,0.6258,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.7022,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.3186,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,East_Deccan_moist_deciduous_forests           ,1.0,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.5148,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.6906,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.5426,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.4043,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.5717,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.3078,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.4852,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.4922,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.7781,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.5181,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.4026,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.6252,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,North_Deccan_dry_deciduous_forests            ,0.6721,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.4124,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Sundarbans_mangroves                          ,0.5171,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.4029,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.5416,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.5532,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Meghalaya_subtropical_forests                 ,0.566,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.5134,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,0.5793,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Northern_Triangle_temperate_forests           ,0.4054,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Malabar_Coast_moist_forests                   ,0.4011,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Andaman_Islands_rain_forests                  ,0.3511,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.4126,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.505,0.13069181910559413
East_Deccan_moist_deciduous_forests,0.5306952800144457,East_Deccan_moist_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.6344,0.13069181910559413
