longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
86.07894096016457,26.818558883025265,0.8837209302325582,0.6237623762376238,0.21875,0.5273124544792426,0.7191780821917808,0.7219917012448133,0.560126582278481,0.9206349206349206,0.739454094292804,0.8333333333333334,0.776255707762557,0.25116626236238104,0.2122514777001612,0.02702702702702703,0.6666666666666666,0.2179245283018868,0.055350553505535055,0.5210405508798776,0.0044004400440044,0.26481761640611867,0.8072288741323431,0.8192771125867657,0.3333333333333333,1.0,0.019581999623423083
79.13125692838466,29.232948079241737,0.8662790697674418,0.7326732673267327,0.09375,0.6514930808448652,0.8561643835616438,0.6970954356846473,0.7246835443037974,0.9126984126984127,0.9528535980148883,0.8794326241134752,0.7397260273972602,0.2552715058779623,0.21762493283181086,0.06756756756756757,0.7166666666666667,0.24080188679245282,0.1918819188191882,0.4108645753634277,0.023377337733773377,0.2586989409984871,0.6144578057149449,0.5903614437066171,0.6666666666666666,0.75,0.04895499905855771
86.98295967406585,26.552788952004708,0.8837209302325582,0.6138613861386139,0.25,0.5038844379703812,0.702054794520548,0.7219917012448133,0.5443037974683544,0.9365079365079365,0.7196029776674938,0.8191489361702128,0.7831050228310502,0.2998693786154133,0.20526598602901666,0.02702702702702703,0.6333333333333333,0.25306603773584907,0.07749077490774908,0.8225437928408226,0.005500550055005501,0.2729534375525298,0.8072288741323431,0.8192771125867657,0.3333333333333333,1.0,0.01656938429674261
89.13762919713429,26.818902636942664,0.8063583815028902,0.40594059405940597,0.34285714285714286,0.4054382131585336,0.56656346749226,0.7178423236514523,0.3829113924050633,0.8223938223938224,0.7345537757437071,0.7278911564625851,0.7557077625570776,0.692666542265348,0.5239118753358409,0.06756756756756757,0.6,0.5846698113207547,0.12915129151291513,1.0,0.009900990099009901,0.908219868885527,0.6506024061776953,0.6265059867191088,0.3333333333333333,1.0,0.08492801166393293
86.06954109130976,26.743800205503693,0.8710601719197708,0.6057692307692307,0.358974358974359,0.5311968924496236,0.7461300309597523,0.7032520325203252,0.5664556962025317,0.916923076923077,0.7597254004576659,0.8435374149659864,0.773972602739726,0.23231946258630343,0.19290703922622246,0.013513513513513514,0.6916666666666667,0.20636792452830188,0.05904059040590406,0.2857142857142857,0.0044004400440044,0.24743654395696757,0.8072288741323431,0.8192771125867657,0.3333333333333333,1.0,0.016402405686167305
80.50988274155439,28.53563640595935,0.8739255014326648,0.6923076923076923,0.28205128205128205,0.6150764748725419,0.8668730650154799,0.6991869918699187,0.6962025316455697,0.9046153846153846,0.7391304347826086,0.8843537414965986,0.7625570776255708,0.2748647135659638,0.24019344438473939,0.06756756756756757,0.7333333333333333,0.25660377358490566,0.15498154981549817,0.09598918431726003,0.015676567656765675,0.2710371491006892,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.75,0.030982321851649352
85.48166860445204,26.875305443354243,0.8756906077348067,0.6346153846153846,0.3333333333333333,0.5474629764505948,0.7713414634146342,0.701171875,0.5949367088607594,0.92,0.7632743362831859,0.8534201954397395,0.7752808988764045,0.251352864340362,0.21708758731864589,0.04054054054054054,0.675,0.2240566037735849,0.09225092250922509,0.3213159080666967,0.006875687568756876,0.2952092788703984,0.8072288741323431,0.8192771125867657,0.3333333333333333,1.0,0.01658465463823583
85.3423236897779,26.93872700635094,0.8756906077348067,0.6538461538461539,0.358974358974359,0.5490410293760621,0.7713414634146342,0.69921875,0.5981012658227848,0.92,0.7632743362831859,0.8534201954397395,0.7752808988764045,0.2728120918081732,0.24073078989790436,0.06756756756756757,0.6666666666666666,0.2356132075471698,0.08856088560885608,0.3515096890491212,0.007700770077007701,0.3020339552866028,0.8072288741323431,0.8192771125867657,0.3333333333333333,1.0,0.017678148350646985
85.52102384246395,27.014200040824942,0.8701657458563536,0.6346153846153846,0.358974358974359,0.5400582665695557,0.7560975609756098,0.701171875,0.5791139240506329,0.9138461538461539,0.7610619469026548,0.8469055374592834,0.7730337078651686,0.30024258257137526,0.25738850080601827,0.06756756756756757,0.6666666666666666,0.2608490566037736,0.0959409594095941,0.37674628210905814,0.007425742574257425,0.3407295343755253,0.8072288741323431,0.8192771125867657,0.3333333333333333,1.0,0.023510114816839803
83.25869030521824,27.688440130855145,0.8674033149171271,0.7019230769230769,0.3333333333333333,0.5835154163631949,0.801829268292683,0.68359375,0.6550632911392406,0.916923076923077,0.7412280701754386,0.8566775244299675,0.7617977528089888,0.2944579212539653,0.25040300913487373,0.013513513513513514,0.7583333333333333,0.27806603773584904,0.07380073800738007,0.3519603424966201,0.0063256325632563256,0.3034123382081022,0.8795180750578437,0.9036144370661715,0.6666666666666666,0.75,0.025514853289593586
84.71348131022,27.101961459656806,0.8784530386740331,0.6952380952380952,0.358974358974359,0.5703030303030303,0.7957317073170732,0.6953125,0.6309148264984227,0.8783382789317508,0.7543859649122807,0.8525641025641025,0.7730337078651686,0.22354916962119797,0.1800107469102633,0.039473684210526314,0.7,0.20047169811320756,0.10661764705882353,0.2568724650743578,0.008525852585258526,0.26801143049251974,0.8072288741323431,0.8192771125867657,0.3333333333333333,1.0,0.018042646254784037
89.68867530789609,26.720068940231585,0.7734806629834254,0.37142857142857144,0.38461538461538464,0.4069090909090909,0.5335365853658537,0.685546875,0.3753943217665615,0.773224043715847,0.7083333333333334,0.6891025641025641,0.7325842696629213,0.7454749020339616,0.5260612573885008,0.09210526315789473,0.5666666666666667,0.6044811320754717,0.14705882352941177,0.9918882379450202,0.010726072607260726,0.7936123718271978,0.6506024061776953,0.6265059867191088,0.3333333333333333,1.0,0.14397667213413523
85.54642438899968,26.716445984137263,0.8756906077348067,0.5929203539823009,0.3333333333333333,0.550060606060606,0.7154929577464789,0.701171875,0.5993690851735016,0.8179551122194514,0.7167381974248928,0.7921686746987951,0.7752808988764045,0.21515208061205449,0.1767866738312735,0.02631578947368421,0.6833333333333333,0.19811542991755005,0.10661764705882353,0.2694907616043263,0.007700770077007701,0.25401195192372256,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.75,0.014215418261344996
