Ecoregion,Average_Probability,Ecoregion_clean,index,Euclidean_Similarity,Rank_Correlation
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Brahmaputra_Valley_semi_evergreen_forests     ,0.4397,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Western_Himalayan_broadleaf_forests           ,0.518,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Northeast_Himalayan_subalpine_conifer_forests ,0.5611,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,South_Western_Ghats_montane_rain_forests      ,0.433,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Narmada_Valley_dry_deciduous_forests          ,0.4926,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Mizoram_Manipur_Kachin_rain_forests           ,0.4801,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Khathiar_Gir_dry_deciduous_forests            ,0.4921,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Aravalli_west_thorn_scrub_forests             ,0.5077,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.2974,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,East_Deccan_moist_deciduous_forests           ,0.5416,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,East_Deccan_dry_evergreen_forests             ,0.417,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Central_Deccan_Plateau_dry_deciduous_forests  ,0.5324,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Eastern_Himalayan_broadleaf_forests           ,0.509,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Central_Tibetan_Plateau_alpine_steppe         ,0.5073,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Terai_Duar_savanna_and_grasslands             ,0.4353,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Nicobar_Islands_rain_forests                  ,0.2867,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.6137,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,North_Western_Ghats_montane_rain_forests      ,0.4411,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Chhota_Nagpur_dry_deciduous_forests           ,0.5399,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Rann_of_Kutch_seasonal_salt_marsh             ,0.4239,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Northwestern_Himalayan_alpine_shrub_and_meadows,0.4986,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Upper_Gangetic_Plains_moist_deciduous_forests ,0.4568,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,North_Deccan_dry_deciduous_forests            ,0.4851,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Northeast_India_Myanmar_pine_forests          ,0.4384,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Sundarbans_mangroves                          ,0.453,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.5389,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Baluchistan_xeric_woodlands                   ,1.0,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Indus_River_Delta_Arabian_Sea_mangroves       ,0.445,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Meghalaya_subtropical_forests                 ,0.5188,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Chin_Hills_Arakan_Yoma_montane_forests        ,0.5024,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,North_Western_Ghats_moist_deciduous_forests   ,0.4586,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Northern_Triangle_temperate_forests           ,0.4452,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Malabar_Coast_moist_forests                   ,0.3484,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Andaman_Islands_rain_forests                  ,0.3163,0.027394296549488644
Baluchistan_xeric_woodlands,0.1428571428571428,Baluchistan_xeric_woodlands,Western_Himalayan_alpine_shrub_and_meadows    ,0.5252,0.027394296549488644
