longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
77.22,34.28,0.2289855072463768,0.7888888888888889,0.05,0.9464466150218929,0.42248062015503873,0.14705882352941177,0.940625,0.5205047318611987,0.296875,0.3549618320610687,0.15124153498871332,0.00797773654916512,0.0,0.1,0.0,0.0011712344811431249,0.109375,0.0,0.007425742574257425,0.0028488096045580953,1.0,0.0,1.0,0.0,0.7276415268301678
78.24,33.13,0.04057971014492753,0.7888888888888889,0.1,0.8433816099696868,0.12403100775193798,0.03991596638655462,0.859375,0.2902208201892745,0.15401785714285715,0.08015267175572519,0.040632054176072234,0.021521335807050092,0.011714589989350373,0.16666666666666666,0.1322314049586777,0.011243851018973999,0.1796875,0.0394990366088632,0.009625962596259627,0.026181916841891067,1.0,0.0,1.0,0.0,0.9415452701456758
77.98,33.42,0.12173913043478261,0.8,0.1,0.855506904681711,0.2364341085271318,0.09243697478991597,0.871875,0.3785488958990536,0.21428571428571427,0.18702290076335878,0.09706546275395034,0.016697588126159554,0.005857294994675187,0.16666666666666666,0.04132231404958678,0.006090419301944249,0.171875,0.019267822736030827,0.00935093509350935,0.01597368242555789,1.0,0.0,1.0,0.0,0.863912963304444
78.18,32.55,0.0782608695652174,0.7222222222222222,0.125,0.7820815089255642,0.12015503875968993,0.08823529411764706,0.784375,0.305993690851735,0.18973214285714285,0.10305343511450382,0.08577878103837472,0.04730983302411874,0.022896698615548456,0.26666666666666666,0.11570247933884298,0.024361677207776995,0.3125,0.08477842003853564,0.0187018701870187,0.06121549209794479,0.8684210509804807,0.9333333333333333,1.0,0.75,0.9044809146229025
78.4,32.99,0.02318840579710145,0.8,0.1,0.836982148871674,0.10077519379844961,0.029411764705882353,0.85625,0.27129337539432175,0.140625,0.05725190839694656,0.03160270880361174,0.024489795918367346,0.01437699680511182,0.16666666666666666,0.17355371900826447,0.013586319981260248,0.1953125,0.049132947976878616,0.010176017601760175,0.02767415044427864,1.0,0.0,1.0,0.0,0.9588788493453808
78.28,33.33,0.043478260869565216,0.8111111111111111,0.1,0.8606713820590547,0.13953488372093023,0.03361344537815126,0.88125,0.2996845425867508,0.15401785714285715,0.08778625954198473,0.03837471783295711,0.015584415584415584,0.009052183173588925,0.13333333333333333,0.1487603305785124,0.007964394471773249,0.15625,0.028901734104046242,0.007700770077007701,0.01597368242555789,1.0,0.0,1.0,0.0,0.9468928637285635
78.33,33.01,0.09565217391304348,0.8111111111111111,0.125,0.8302458740316605,0.18992248062015504,0.07983193277310924,0.853125,0.3438485804416404,0.19419642857142858,0.1450381679389313,0.08577878103837472,0.02504638218923933,0.011714589989350373,0.2,0.09917355371900827,0.011712344811431248,0.203125,0.04046242774566474,0.01155115511551155,0.022722648036356236,1.0,0.0,1.0,0.0,0.8976581228102526
78.32,32.75,0.15072463768115943,0.7888888888888889,0.125,0.797350398562928,0.2364341085271318,0.13025210084033614,0.815625,0.38801261829652994,0.23883928571428573,0.20229007633587787,0.13769751693002258,0.03896103896103896,0.014909478168264111,0.23333333333333334,0.05785123966942149,0.016631529632232373,0.2734375,0.05491329479768786,0.017876787678767877,0.03486400325578241,1.0,0.0,1.0,0.0,0.843075788309054
78.33,32.72,0.1072463768115942,0.7888888888888889,0.125,0.8006062647356013,0.1821705426356589,0.09873949579831932,0.81875,0.3470031545741325,0.20758928571428573,0.14885496183206107,0.1038374717832957,0.03710575139146568,0.01703940362087327,0.23333333333333334,0.08264462809917356,0.0178027641133755,0.265625,0.06165703275529865,0.01595159515951595,0.03581360645730177,1.0,0.0,1.0,0.0,0.8843813387423936
77.59,33.0,0.2144927536231884,0.6888888888888889,0.1,0.7834287638935669,0.29069767441860467,0.1869747899159664,0.775,0.0,0.3013392857142857,0.27099236641221375,0.18510158013544017,0.04582560296846011,0.014909478168264111,0.3,0.008264462809917356,0.017568517217146872,0.3125,0.038535645472061654,0.022552255225522552,0.05453435528725497,0.8684210509804807,0.9333333333333333,1.0,0.75,0.7724506730591923
78.22,33.19,0.020289855072463767,0.7777777777777778,0.1,0.8460761199056922,0.09689922480620156,0.023109243697478993,0.8625,0.36538461538461536,0.140625,0.05343511450381679,0.024830699774266364,0.020222634508348793,0.011714589989350373,0.16666666666666666,0.15702479338842976,0.010775357226516749,0.1796875,0.038535645472061654,0.0088008800880088,0.027741979244387167,1.0,0.0,1.0,0.0,0.9710492347409183
78.38,32.87,0.12173913043478261,0.8111111111111111,0.125,0.8186819355563041,0.21705426356589147,0.10294117647058823,0.840625,0.45054945054945056,0.21428571428571427,0.17557251908396945,0.11060948081264109,0.030612244897959183,0.013312034078807242,0.2,0.06611570247933884,0.013820566877488873,0.234375,0.04720616570327553,0.014301430143014302,0.024282710438852335,1.0,0.0,1.0,0.0,0.8648349621980453
78.37,33.05,0.020289855072463767,0.8,0.1,0.8433816099696868,0.10077519379844961,0.025210084033613446,0.8625,0.36538461538461536,0.13839285714285715,0.05725190839694656,0.02708803611738149,0.022634508348794064,0.013312034078807242,0.16666666666666666,0.17355371900826447,0.012415085500117124,0.1875,0.04527938342967245,0.009625962596259627,0.025774944041239912,1.0,0.0,1.0,0.0,0.9730776323068412
77.82,33.18,0.11304347826086956,0.7333333333333333,0.075,0.8295722465476592,0.19767441860465115,0.09663865546218488,0.834375,0.4423076923076923,0.21428571428571427,0.16030534351145037,0.09706546275395034,0.025974025974025976,0.009052183173588925,0.2,0.01652892561983471,0.010072616537830873,0.2109375,0.031791907514450865,0.012926292629262925,0.02831852404530964,1.0,0.0,1.0,0.0,0.87497695002766
78.42,32.76,0.06666666666666667,0.7888888888888889,0.125,0.8122824744582913,0.13953488372093023,0.06512605042016807,0.834375,0.3983516483516483,0.17410714285714285,0.10305343511450382,0.06997742663656885,0.03209647495361781,0.01703940362087327,0.2,0.1487603305785124,0.017100023424689623,0.2265625,0.06069364161849711,0.013201320132013201,0.031065590449704944,1.0,0.0,1.0,0.0,0.9328784805458233
77.53,33.48,0.16521739130434782,0.7333333333333333,0.075,0.8449534074323566,0.2751937984496124,0.1323529411764706,0.84375,0.4945054945054945,0.25669642857142855,0.23282442748091603,0.1309255079006772,0.020037105751391466,0.003727369542066028,0.16666666666666666,0.0,0.005621925509486999,0.1796875,0.014450867052023121,0.011826182618261826,0.023943566438309707,1.0,0.0,1.0,0.0,0.8128342245989305
77.2,33.31,0.19420289855072465,0.6555555555555556,0.05,0.8285618053216571,0.28294573643410853,0.1638655462184874,0.803125,0.0,0.2857142857142857,0.2595419847328244,0.15575620767494355,0.03469387755102041,0.010649627263045794,0.26666666666666666,0.01639344262295082,0.012649332396345749,0.25,0.024084778420038536,0.018151815181518153,0.04775147527640236,0.8684210509804807,0.9333333333333333,1.0,0.75,0.768762677484787
78.37,32.87,0.14202898550724638,0.8222222222222222,0.125,0.8162119681149658,0.2441860465116279,0.11764705882352941,0.840625,0.4854111405835544,0.22991071428571427,0.20229007633587787,0.12641083521444696,0.031725417439703155,0.012247071352502662,0.23333333333333334,0.05737704918032787,0.013352073085031623,0.2421875,0.04431599229287091,0.015126512651265127,0.025367971240588753,1.0,0.0,1.0,0.0,0.8515581781301862
77.92,33.05,0.08985507246376812,0.7444444444444445,0.1,0.8194678342876389,0.16279069767441862,0.08403361344537816,0.825,0.4376657824933687,0.19866071428571427,0.1297709923664122,0.0835214446952596,0.02857142857142857,0.011714589989350373,0.2,0.05737704918032787,0.012415085500117124,0.21875,0.041425818882466284,0.013201320132013201,0.03516923285627077,1.0,0.0,1.0,0.0,0.8897289323252812
77.88,35.25,0.0,0.7555555555555555,0.0,0.9829347704052992,0.046511627906976744,0.0,0.978125,0.3395225464190981,0.0,0.0,0.0,0.0007421150278293135,0.002129925452609159,0.03333333333333333,0.3770491803278688,0.0007027406886858749,0.0390625,0.005780346820809248,0.0016501650165016502,0.008953401614325443,1.0,0.0,1.0,0.0,1.0
78.24,33.2,0.11320754716981132,0.8,0.1,0.8446165936903559,0.13178294573643412,0.1145631067961165,0.8625,0.40848806366047746,0.22857142857142856,0.10820895522388059,0.12422360248447205,0.01985157699443414,0.010649627263045794,0.16666666666666666,0.13114754098360656,0.009838369641602248,0.1796875,0.03564547206165703,0.00935093509350935,0.0218408736349454,1.0,0.0,1.0,0.0,0.9382444566611692
77.54,34.06,0.3557951482479784,0.9,0.125,0.8782979678904232,0.5116279069767442,0.26990291262135924,0.91875,0.6472148541114059,0.41020408163265304,0.44402985074626866,0.2919254658385093,0.009461966604823747,0.0010649627263045794,0.1,0.04918032786885246,0.0018739751698289998,0.109375,0.0038535645472061657,0.008525852585258526,0.005324560808519297,0.8684210509804807,0.9333333333333333,1.0,0.75,0.6573208722741433
78.34,33.14,0.14016172506738545,0.8222222222222222,0.1,0.8409116425283485,0.1744186046511628,0.13203883495145632,0.86875,0.4350132625994695,0.24897959183673468,0.1455223880597015,0.14492753623188406,0.02040816326530612,0.010117145899893504,0.16666666666666666,0.12295081967213115,0.009838369641602248,0.1796875,0.03371868978805395,0.009625962596259627,0.018890320830224513,1.0,0.0,1.0,0.0,0.9147883452446399
77.77,33.52,0.10242587601078167,0.7333333333333333,0.05,0.8694285393510722,0.12015503875968993,0.10485436893203884,0.86875,0.40318302387267907,0.22448979591836735,0.09701492537313433,0.10766045548654245,0.013914656771799629,0.006922257720979766,0.13333333333333333,0.11475409836065574,0.006090419301944249,0.1484375,0.02023121387283237,0.007700770077007701,0.02387573763820118,1.0,0.0,1.0,0.0,0.9422759758108851
78.38,32.68,0.2210242587601078,0.7888888888888889,0.125,0.7912877512069159,0.24806201550387597,0.2058252427184466,0.809375,0.493368700265252,0.3122448979591837,0.23134328358208955,0.21739130434782608,0.04192949907235621,0.01597444089456869,0.26666666666666666,0.04918032786885246,0.0178027641133755,0.296875,0.05973025048169557,0.019251925192519254,0.0392728752628366,1.0,0.0,1.0,0.0,0.8266446765622136
77.86,33.55,0.1725067385444744,0.7888888888888889,0.075,0.8641517907263949,0.22868217054263565,0.1533980582524272,0.878125,0.47214854111405835,0.2755102040816326,0.19402985074626866,0.16149068322981366,0.013729128014842301,0.004792332268370607,0.13333333333333333,0.04918032786885246,0.004919184820801124,0.1484375,0.014450867052023121,0.00825082508250825,0.01675371362680594,1.0,0.0,1.0,0.0,0.857064321055525
78.3,33.22,0.23180592991913745,0.8555555555555555,0.125,0.8391153025710115,0.3023255813953488,0.19611650485436893,0.86875,0.519893899204244,0.3142857142857143,0.26492537313432835,0.21325051759834368,0.021335807050092765,0.006389776357827476,0.16666666666666666,0.01639344262295082,0.007027406886858749,0.1875,0.02119460500963391,0.0121012101210121,0.016244997625991995,1.0,0.0,1.0,0.0,0.8088693421293751
78.01,33.23,0.16981132075471697,0.7777777777777778,0.1,0.8399012013023465,0.2054263565891473,0.15728155339805824,0.853125,0.46153846153846156,0.2755102040816326,0.1828358208955224,0.16770186335403728,0.02189239332096475,0.008519701810436636,0.16666666666666666,0.04918032786885246,0.00890138205668775,0.1875,0.028901734104046242,0.011276127612761276,0.02177304483483687,1.0,0.0,1.0,0.0,0.8680593732820231
78.3,33.07,0.1725067385444744,0.8222222222222222,0.125,0.8346244526776693,0.2131782945736434,0.15728155339805824,0.859375,0.46153846153846156,0.27346938775510204,0.1865671641791045,0.17184265010351968,0.023933209647495363,0.010117145899893504,0.2,0.06557377049180328,0.010541110330288124,0.203125,0.03468208092485549,0.01155115511551155,0.02241741843586787,1.0,0.0,1.0,0.0,0.8742899028770387
77.51,32.88,0.215633423180593,0.6444444444444445,0.075,0.7802851689682272,0.2054263565891473,0.21359223300970873,0.7625,0.4827586206896552,0.32040816326530613,0.2126865671641791,0.21325051759834368,0.047495361781076065,0.012779552715654952,0.3,0.01639344262295082,0.017568517217146872,0.3203125,0.05394990366088632,0.021727172717271728,0.06216509529946415,0.8684210509804807,0.9333333333333333,1.0,0.75,0.8413047461975445
78.38,33.05,0.07277628032345014,0.7888888888888889,0.1,0.8434938812170203,0.07751937984496124,0.08932038834951456,0.859375,0.3713527851458886,0.2,0.055970149253731345,0.09730848861283643,0.02282003710575139,0.01437699680511182,0.16666666666666666,0.20491803278688525,0.013117826188802998,0.1875,0.04816955684007707,0.00935093509350935,0.026961948043139117,1.0,0.0,1.0,0.0,0.9842404251420194
78.2,32.8,0.1940700808625337,0.7777777777777778,0.125,0.8004939934882677,0.2131782945736434,0.18446601941747573,0.815625,0.47214854111405835,0.2938775510204082,0.20149253731343283,0.19461697722567287,0.03710575139146568,0.01437699680511182,0.23333333333333334,0.04918032786885246,0.015928788943546497,0.265625,0.052986512524084775,0.016776677667766776,0.036966696059146716,0.8684210509804807,0.9333333333333333,1.0,0.75,0.8533993036466924
78.14,32.53,0.1752021563342318,0.7222222222222222,0.125,0.7715280116762098,0.15891472868217055,0.1825242718446602,0.775,0.44297082228116713,0.2836734693877551,0.16044776119402984,0.18840579710144928,0.05139146567717996,0.022364217252396165,0.3,0.08196721311475409,0.024830171000234248,0.3359375,0.08574181117533719,0.020902090209020903,0.0667096249067354,0.8684210509804807,0.9333333333333333,1.0,0.75,0.880153930731171
77.57,33.42,0.18598382749326145,0.7222222222222222,0.075,0.847647917368362,0.2248062015503876,0.170873786407767,0.846875,0.47745358090185674,0.29183673469387755,0.20149253731343283,0.17598343685300208,0.019666048237476808,0.005324813631522897,0.16666666666666666,0.00819672131147541,0.006558913094401499,0.1875,0.018304431599229287,0.011001100110011002,0.02665671844265075,1.0,0.0,1.0,0.0,0.841487997067986
78.34,32.64,0.15633423180592992,0.7666666666666667,0.125,0.7958908723475918,0.15503875968992248,0.15922330097087378,0.809375,0.4350132625994695,0.2653061224489796,0.1455223880597015,0.16770186335403728,0.04007421150278293,0.019169329073482427,0.23333333333333334,0.11475409836065574,0.020145233075661746,0.2734375,0.07032755298651253,0.0165016501650165,0.04012073526419318,0.8684210509804807,0.9333333333333333,1.0,0.75,0.8799706798607293
78.3,32.81,0.21024258760107817,0.8,0.125,0.8053216571236106,0.2441860465116279,0.1941747572815534,0.825,0.4907161803713528,0.30612244897959184,0.22388059701492538,0.2070393374741201,0.03599257884972171,0.013312034078807242,0.23333333333333334,0.04918032786885246,0.014757554462403373,0.2578125,0.049132947976878616,0.017051705170517052,0.03601709285762735,1.0,0.0,1.0,0.0,0.8299431922301631
78.03,33.23,0.1725067385444744,0.7888888888888889,0.1,0.837992590097676,0.20930232558139536,0.15922330097087378,0.853125,0.46419098143236076,0.27755102040816326,0.1828358208955224,0.16977225672877846,0.02189239332096475,0.008519701810436636,0.16666666666666666,0.04918032786885246,0.00890138205668775,0.1875,0.028901734104046242,0.011276127612761276,0.021264328834022926,1.0,0.0,1.0,0.0,0.8695253802455561
76.83,33.58,0.1105121293800539,0.5666666666666667,0.0,0.8742562029864152,0.10077519379844961,0.12427184466019417,0.821875,0.40848806366047746,0.24285714285714285,0.1044776119402985,0.10973084886128365,0.016697588126159554,0.003727369542066028,0.16666666666666666,0.0,0.004919184820801124,0.1875,0.011560693641618497,0.009625962596259627,0.036661466458658344,0.6052631529414422,0.6400000254313151,1.0,0.4166666666666667,0.921751878321422
77.62,34.22,0.2210242587601078,0.8333333333333334,0.0975609756097561,0.9239923655551813,0.3333333333333333,0.1669902912621359,0.940625,0.5305039787798409,0.30612244897959184,0.27611940298507465,0.18012422360248448,0.006122448979591836,0.002129925452609159,0.1,0.08196721311475409,0.0018739751698289998,0.109375,0.005780346820809248,0.005225522552255226,0.006748965610798345,1.0,0.0,1.0,0.0,0.8094190947407001
78.41,32.87,0.10242587601078167,0.7888888888888889,0.12195121951219512,0.8264286516223195,0.10465116279069768,0.11262135922330097,0.84375,0.3925729442970822,0.22244897959183674,0.08582089552238806,0.12215320910973085,0.027829313543599257,0.01597444089456869,0.2,0.1885245901639344,0.015460295151089248,0.2109375,0.055876685934489405,0.011001100110011002,0.024825340839720544,1.0,0.0,1.0,0.0,0.9340296866410115
77.48,33.58,0.1725067385444744,0.7222222222222222,0.07317073170731707,0.8648254182103963,0.20930232558139536,0.15728155339805824,0.85625,0.46684350132625996,0.2816326530612245,0.1865671641791045,0.15942028985507245,0.014842300556586271,0.003727369542066028,0.16666666666666666,0.0,0.004450691028343875,0.1640625,0.011560693641618497,0.009075907590759076,0.021739130434782608,1.0,0.0,1.0,0.0,0.9065420560747663
78.01,33.49,0.04043126684636118,0.7444444444444445,0.07317073170731707,0.868193555630403,0.03875968992248062,0.06019417475728155,0.875,0.3448275862068966,0.17755102040816326,0.014925373134328358,0.062111801242236024,0.015213358070500928,0.009584664536741214,0.13333333333333333,0.1721311475409836,0.008198641368001873,0.15625,0.030828516377649325,0.006875687568756876,0.02377399443803839,1.0,0.0,1.0,0.0,1.0
78.25,33.17,0.09433962264150944,0.7888888888888889,0.12195121951219512,0.8489951723363647,0.10852713178294573,0.10097087378640776,0.865625,0.3925729442970822,0.2163265306122449,0.08582089552238806,0.10973084886128365,0.020222634508348793,0.011714589989350373,0.16666666666666666,0.16393442622950818,0.010775357226516749,0.1796875,0.038535645472061654,0.0088008800880088,0.02319744963711592,1.0,0.0,1.0,0.0,0.9426451963090284
77.6,34.22,0.25336927223719674,0.8444444444444444,0.0975609756097561,0.9197260581565061,0.38372093023255816,0.19223300970873786,0.940625,0.5623342175066313,0.3326530612244898,0.3208955223880597,0.2070393374741201,0.006307977736549165,0.001597444089456869,0.1,0.07377049180327869,0.0018739751698289998,0.1015625,0.004816955684007707,0.005775577557755775,0.0043071288068914065,1.0,0.0,1.0,0.0,0.7504975574452687
77.48,33.65,0.15363881401617252,0.7111111111111111,0.07317073170731707,0.8735825755024138,0.1937984496124031,0.141747572815534,0.86875,0.4535809018567639,0.2673469387755102,0.16791044776119404,0.14285714285714285,0.011873840445269016,0.003727369542066028,0.13333333333333333,0.03278688524590164,0.0035137034434293743,0.1484375,0.009633911368015413,0.007975797579757976,0.021874788034999662,1.0,0.0,1.0,0.0,0.8521802062601773
78.3,33.21,0.21293800539083557,0.8444444444444444,0.14634146341463414,0.8423711687436848,0.27906976744186046,0.1825242718446602,0.871875,0.5039787798408488,0.3020408163265306,0.24253731343283583,0.19875776397515527,0.021150278293135438,0.007454739084132056,0.16666666666666666,0.04918032786885246,0.007730147575544624,0.1875,0.024084778420038536,0.01155115511551155,0.016041511225666417,1.0,0.0,1.0,0.0,0.8290211688076714
77.54,34.04,0.2641509433962264,0.8333333333333334,0.0975609756097561,0.9032221847984732,0.38372093023255816,0.2058252427184466,0.91875,0.5676392572944297,0.34285714285714286,0.3283582089552239,0.21739130434782608,0.008348794063079777,0.001597444089456869,0.1,0.03278688524590164,0.0021082220660576245,0.109375,0.004816955684007707,0.006875687568756876,0.0072576816116122905,0.8684210509804807,0.9333333333333333,1.0,0.75,0.7457933779627284
78.29,33.11,0.18328840970350405,0.8222222222222222,0.14634146341463414,0.8336140114516672,0.23255813953488372,0.1650485436893204,0.8625,0.47214854111405835,0.2816326530612245,0.20149253731343283,0.18012422360248448,0.02282003710575139,0.009584664536741214,0.16666666666666666,0.07377049180327869,0.009604122745373624,0.1875,0.031791907514450865,0.01155115511551155,0.021908702435053926,1.0,0.0,1.0,0.0,0.8498281165189072
78.22,32.78,0.19946091644204852,0.7777777777777778,0.14634146341463414,0.7966767710789266,0.22093023255813954,0.1883495145631068,0.815625,0.47480106100795755,0.2979591836734694,0.20522388059701493,0.19875776397515527,0.03840445269016698,0.014909478168264111,0.23333333333333334,0.05737704918032787,0.016631529632232373,0.2734375,0.05491329479768786,0.0176017601760176,0.03710235365936376,0.8684210509804807,0.9333333333333333,1.0,0.75,0.838972317713045
78.03,33.18,0.1509433962264151,0.7777777777777778,0.12195121951219512,0.8365330638823397,0.1744186046511628,0.14563106796116504,0.846875,0.4403183023872679,0.2612244897959184,0.15298507462686567,0.15320910973084886,0.022634508348794064,0.009584664536741214,0.16666666666666666,0.07377049180327869,0.009838369641602248,0.1953125,0.03275529865125241,0.011001100110011002,0.02519839924031744,1.0,0.0,1.0,0.0,0.8941559616428442
78.37,32.66,0.2183288409703504,0.7888888888888889,0.14634146341463414,0.7883686987762434,0.2441860465116279,0.20388349514563106,0.809375,0.493368700265252,0.31020408163265306,0.23134328358208955,0.21739130434782608,0.04267161410018553,0.01650692225772098,0.26666666666666666,0.05737704918032787,0.01850550480206137,0.296875,0.06165703275529865,0.019251925192519254,0.039069388862511024,1.0,0.0,1.0,0.0,0.8823955129364935
78.02,33.22,0.16981132075471697,0.7777777777777778,0.12195121951219512,0.8392275738183451,0.2054263565891473,0.15728155339805824,0.853125,0.4588859416445623,0.27346938775510204,0.1791044776119403,0.16563146997929606,0.02189239332096475,0.008519701810436636,0.16666666666666666,0.04918032786885246,0.00890138205668775,0.1875,0.028901734104046242,0.011276127612761276,0.021908702435053926,1.0,0.0,1.0,0.0,0.8679211145286774
78.32,33.05,0.16442048517520216,0.8222222222222222,0.14634146341463414,0.8320422139889975,0.20155038759689922,0.1533980582524272,0.85625,0.4562334217506631,0.2673469387755102,0.17537313432835822,0.16770186335403728,0.02411873840445269,0.010649627263045794,0.16666666666666666,0.08196721311475409,0.010775357226516749,0.1953125,0.036608863198458574,0.01155115511551155,0.02167130163467408,1.0,0.0,1.0,0.0,0.8890899222001085
77.99,33.22,0.18059299191374664,0.7777777777777778,0.12195121951219512,0.8336140114516672,0.21705426356589147,0.1669902912621359,0.846875,0.46949602122015915,0.2836734693877551,0.19402985074626866,0.17598343685300208,0.02282003710575139,0.008519701810436636,0.2,0.04918032786885246,0.00890138205668775,0.1953125,0.028901734104046242,0.01155115511551155,0.02353659363765855,1.0,0.0,1.0,0.0,0.8737108738918039
77.1,33.8,0.09703504043126684,0.6333333333333333,0.024390243902439025,0.8914337038284496,0.10852713178294573,0.10485436893203884,0.859375,0.40318302387267907,0.22857142857142856,0.09701492537313433,0.09730848861283643,0.00797773654916512,0.002129925452609159,0.13333333333333333,0.0,0.0014054813773717498,0.140625,0.0019267822736030828,0.0063256325632563256,0.027504578444007326,0.8684210509804807,0.9333333333333333,1.0,0.75,0.8860141125384476
